term_id,term_str,n,f,stem,sw,go
3243,concealed,2,2.576247257906825e-06,conceal,True,False
3244,concentrate,8,1.03049890316273e-05,concentr,False,True
3245,concentrated,1091,0.001405342879188173,concentr,False,True
3246,concentrates,2,2.576247257906825e-06,concentr,True,False
3247,concentrating,5,6.440618144767062e-06,concentr,False,True
3248,concentration,554,0.0007136204904401905,concentr,False,True
3249,concept,5,6.440618144767062e-06,concept,False,True
3250,concerned,3,3.864370886860238e-06,concern,False,True
3251,concerning,1,1.2881236289534124e-06,concern,True,False
3252,concerns,3,3.864370886860238e-06,concern,False,True
3253,concert,1,1.2881236289534124e-06,concert,True,False
3254,concerted,1,1.2881236289534124e-06,concert,True,False
3255,concerts,1,1.2881236289534124e-06,concert,True,False
3256,concession,1,1.2881236289534124e-06,concess,True,False
3257,concessions,1,1.2881236289534124e-06,concess,True,False
3258,concha,2,2.576247257906825e-06,concha,True,False
3259,concise,1,1.2881236289534124e-06,concis,True,False
3260,conclude,1,1.2881236289534124e-06,conclud,True,False
3261,concludes,1,1.2881236289534124e-06,conclud,True,False
3262,concluding,2,2.576247257906825e-06,conclud,True,False
3263,conclusion,1,1.2881236289534124e-06,conclus,True,False
3264,concocted,1,1.2881236289534124e-06,concoct,True,False
3265,concoction,4,5.15249451581365e-06,concoct,False,True
3266,concord,9,1.1593112660580711e-05,concord,False,True
3267,concrete,13,1.674560717639436e-05,concret,False,True
3268,concurrent,1,1.2881236289534124e-06,concurr,True,False
3269,condensed,8,1.03049890316273e-05,condens,False,True
3270,condition,4,5.15249451581365e-06,condit,False,True
3271,conditions,18,2.3186225321161422e-05,condit,False,True
3272,condrieu,6,7.728741773720475e-06,condrieu,False,True
3273,condrieus,2,2.576247257906825e-06,condrieu,True,False
3274,cone,2,2.576247257906825e-06,cone,True,False
3275,confected,52,6.698242870557744e-05,confect,False,True
3276,confection,6,7.728741773720475e-06,confect,False,True
3277,confectionary,10,1.2881236289534125e-05,confectionari,False,True
3278,confectioner,4,5.15249451581365e-06,confection,False,True
3279,confectionery,2,2.576247257906825e-06,confectioneri,True,False
3280,conference,6,7.728741773720475e-06,confer,False,True
3281,confidence,5,6.440618144767062e-06,confid,False,True
3282,confident,9,1.1593112660580711e-05,confid,False,True
3283,confidently,2,2.576247257906825e-06,confid,True,False
3284,confines,2,2.576247257906825e-06,confin,True,False
3285,confirm,7,9.016865402673887e-06,confirm,False,True
3286,confirmation,1,1.2881236289534124e-06,confirm,True,False
3287,confirmed,10,1.2881236289534125e-05,confirm,False,True
3288,confirming,1,1.2881236289534124e-06,confirm,True,False
3289,confirms,14,1.8033730805347774e-05,confirm,False,True
3290,confit,1,1.2881236289534124e-06,confit,True,False
3291,confiture,1,1.2881236289534124e-06,confitur,True,False
3292,conflict,2,2.576247257906825e-06,conflict,True,False
3293,conflicted,1,1.2881236289534124e-06,conflict,True,False
3294,conflicting,1,1.2881236289534124e-06,conflict,True,False
3295,confounds,1,1.2881236289534124e-06,confound,True,False
3296,confrérie,1,1.2881236289534124e-06,confréri,True,False
3297,confuse,4,5.15249451581365e-06,confus,False,True
3298,confused,3,3.864370886860238e-06,confus,False,True
3299,confusing,4,5.15249451581365e-06,confus,False,True
3300,confusingly,1,1.2881236289534124e-06,confusingli,True,False
3301,congruety,1,1.2881236289534124e-06,congrueti,True,False
3302,conifer,3,3.864370886860238e-06,conif,False,True
3303,conjoined,1,1.2881236289534124e-06,conjoin,True,False
3304,conjure,4,5.15249451581365e-06,conjur,False,True
3305,conjured,1,1.2881236289534124e-06,conjur,True,False
3306,conjures,6,7.728741773720475e-06,conjur,False,True
3307,conjuring,1,1.2881236289534124e-06,conjur,True,False
3308,conn,1,1.2881236289534124e-06,conn,True,False
3309,connected,1,1.2881236289534124e-06,connect,True,False
3310,connecticut,1,1.2881236289534124e-06,connecticut,True,False
3311,connection,3,3.864370886860238e-06,connect,False,True
3312,connections,1,1.2881236289534124e-06,connect,True,False
3313,connell,1,1.2881236289534124e-06,connel,True,False
3314,conner,5,6.440618144767062e-06,conner,False,True
3315,connoisseur,1,1.2881236289534124e-06,connoisseur,True,False
3316,connoisseurs,4,5.15249451581365e-06,connoisseur,False,True
3317,conquers,1,1.2881236289534124e-06,conquer,True,False
3318,conquest,1,1.2881236289534124e-06,conquest,True,False
3319,conscious,1,1.2881236289534124e-06,consciou,True,False
3320,consequent,1,1.2881236289534124e-06,consequ,True,False
3321,conservation,1,1.2881236289534124e-06,conserv,True,False
3322,conservative,1,1.2881236289534124e-06,conserv,True,False
3323,conserves,1,1.2881236289534124e-06,conserv,True,False
3324,consider,13,1.674560717639436e-05,consid,False,True
3325,considerable,111,0.0001429817228138288,consider,False,True
3326,considerably,12,1.545748354744095e-05,consider,False,True
3327,considered,11,1.4169359918487537e-05,consid,False,True
3328,considering,13,1.674560717639436e-05,consid,False,True
3329,consistency,22,2.8338719836975074e-05,consist,False,True
3330,consistent,27,3.4779337981742135e-05,consist,False,True
3331,consistently,17,2.1898101692208012e-05,consist,False,True
3332,consisting,5,6.440618144767062e-06,consist,False,True
3333,consists,4,5.15249451581365e-06,consist,False,True
3334,conspire,2,2.576247257906825e-06,conspir,True,False
3335,conspired,1,1.2881236289534124e-06,conspir,True,False
3336,constant,1,1.2881236289534124e-06,constant,True,False
3337,constantly,3,3.864370886860238e-06,constantli,False,True
3338,constitues,1,1.2881236289534124e-06,constitu,True,False
3339,constitute,2,2.576247257906825e-06,constitut,True,False
3340,constituted,2,2.576247257906825e-06,constitut,True,False
3341,constitutes,1,1.2881236289534124e-06,constitut,True,False
3342,constitution,4,5.15249451581365e-06,constitut,False,True
3343,constrain,1,1.2881236289534124e-06,constrain,True,False
3344,constrained,1,1.2881236289534124e-06,constrain,True,False
3345,constraint,1,1.2881236289534124e-06,constraint,True,False
3346,constructed,16,2.06099780632546e-05,construct,False,True
3347,construction,4,5.15249451581365e-06,construct,False,True
3348,consulta,2,2.576247257906825e-06,consulta,True,False
3349,consultancy,2,2.576247257906825e-06,consult,True,False
3350,consultant,9,1.1593112660580711e-05,consult,False,True
3351,consulted,2,2.576247257906825e-06,consult,True,False
3352,consulting,5,6.440618144767062e-06,consult,False,True
3353,consults,1,1.2881236289534124e-06,consult,True,False
3354,consume,4,5.15249451581365e-06,consum,False,True
3355,consumed,23,2.9626843465928487e-05,consum,False,True
3356,consumer,4,5.15249451581365e-06,consum,False,True
3357,consumers,19,2.4474348950114836e-05,consum,False,True
3358,consumes,1,1.2881236289534124e-06,consum,True,False
3359,consumption,9,1.1593112660580711e-05,consumpt,False,True
3360,contact,6,7.728741773720475e-06,contact,False,True
3361,contadi,1,1.2881236289534124e-06,contadi,True,False
3362,contain,6,7.728741773720475e-06,contain,False,True
3363,contained,10,1.2881236289534125e-05,contain,False,True
3364,containers,1,1.2881236289534124e-06,contain,True,False
3365,containing,5,6.440618144767062e-06,contain,False,True
3366,contains,47,6.054181056081038e-05,contain,False,True
3367,conte,1,1.2881236289534124e-06,cont,True,False
3368,conteisa,1,1.2881236289534124e-06,conteisa,True,False
3369,contemplate,3,3.864370886860238e-06,contempl,False,True
3370,contemplation,2,2.576247257906825e-06,contempl,True,False
3371,contemplative,1,1.2881236289534124e-06,contempl,True,False
3372,contemporary,1,1.2881236289534124e-06,contemporari,True,False
3373,contender,2,2.576247257906825e-06,contend,True,False
3374,contenders,1,1.2881236289534124e-06,contend,True,False
3375,contends,1,1.2881236289534124e-06,contend,True,False
3376,content,12,1.545748354744095e-05,content,False,True
3377,contents,1,1.2881236289534124e-06,content,True,False
3378,conterno,2,2.576247257906825e-06,conterno,True,False
3379,contessa,1,1.2881236289534124e-06,contessa,True,False
3380,context,6,7.728741773720475e-06,context,False,True
3381,conti,2,2.576247257906825e-06,conti,True,False
3382,contiguous,1,1.2881236289534124e-06,contigu,True,False
3383,continent,1,1.2881236289534124e-06,contin,True,False
3384,continental,1,1.2881236289534124e-06,continent,True,False
3385,continually,5,6.440618144767062e-06,continu,False,True
3386,continuation,4,5.15249451581365e-06,continu,False,True
3387,continue,116,0.00014942234095859585,continu,False,True
3388,continued,3,3.864370886860238e-06,continu,False,True
3389,continues,82,0.00010562613757417983,continu,False,True
3390,continuing,9,1.1593112660580711e-05,continu,False,True
3391,continuity,1,1.2881236289534124e-06,continu,True,False
3392,continuously,2,2.576247257906825e-06,continu,True,False
3393,contour,1,1.2881236289534124e-06,contour,True,False
3394,contoured,4,5.15249451581365e-06,contour,False,True
3395,contours,2,2.576247257906825e-06,contour,True,False
3396,contra,2,2.576247257906825e-06,contra,True,False
3397,contract,1,1.2881236289534124e-06,contract,True,False
3398,contradiction,3,3.864370886860238e-06,contradict,False,True
3399,contradictions,3,3.864370886860238e-06,contradict,False,True
3400,contrapuntal,1,1.2881236289534124e-06,contrapunt,True,False
3401,contrast,48,6.18299341897638e-05,contrast,False,True
3402,contrasted,11,1.4169359918487537e-05,contrast,False,True
3403,contrasting,14,1.8033730805347774e-05,contrast,False,True
3404,contrasts,24,3.09149670948819e-05,contrast,False,True
3405,contribute,23,2.9626843465928487e-05,contribut,False,True
3406,contributed,3,3.864370886860238e-06,contribut,False,True
3407,contributes,16,2.06099780632546e-05,contribut,False,True
3408,contributing,11,1.4169359918487537e-05,contribut,False,True
3409,contribution,2,2.576247257906825e-06,contribut,True,False
3410,contributions,1,1.2881236289534124e-06,contribut,True,False
3411,control,29,3.735558523964896e-05,control,False,True
3412,controlled,21,2.705059620802166e-05,control,False,True
3413,controlling,1,1.2881236289534124e-06,control,True,False
3414,controls,6,7.728741773720475e-06,control,False,True
3415,controversial,3,3.864370886860238e-06,controversi,False,True
3416,convenient,1,1.2881236289534124e-06,conveni,True,False
3417,conventional,1,1.2881236289534124e-06,convent,True,False
3418,converge,11,1.4169359918487537e-05,converg,False,True
3419,convergence,1,1.2881236289534124e-06,converg,True,False
3420,converging,1,1.2881236289534124e-06,converg,True,False
3421,conversation,1,1.2881236289534124e-06,convers,True,False
3422,conversations,1,1.2881236289534124e-06,convers,True,False
3423,conversely,3,3.864370886860238e-06,convers,False,True
3424,convert,1,1.2881236289534124e-06,convert,True,False
3425,converting,1,1.2881236289534124e-06,convert,True,False
3426,converts,1,1.2881236289534124e-06,convert,True,False
3427,convey,11,1.4169359918487537e-05,convey,False,True
3428,conveying,5,6.440618144767062e-06,convey,False,True
3429,conveys,45,5.796556330290356e-05,convey,False,True
3430,conviction,1,1.2881236289534124e-06,convict,True,False
3431,convince,2,2.576247257906825e-06,convinc,True,False
3432,convinced,2,2.576247257906825e-06,convinc,True,False
3433,convinces,4,5.15249451581365e-06,convinc,False,True
3434,convincing,27,3.4779337981742135e-05,convinc,False,True
3435,convincingly,1,1.2881236289534124e-06,convincingli,True,False
3436,conwill,3,3.864370886860238e-06,conwil,False,True
3437,cook,2,2.576247257906825e-06,cook,True,False
3438,cooked,68,8.759240676883205e-05,cook,False,True
3439,cooker,1,1.2881236289534124e-06,cooker,True,False
3440,cookie,28,3.606746161069555e-05,cooki,False,True
3441,cookies,25,3.220309072383531e-05,cooki,False,True
3442,cooking,20,2.576247257906825e-05,cook,False,True
3443,cool,256,0.0003297596490120736,cool,False,True
3444,cooler,32,4.12199561265092e-05,cooler,False,True
3445,coolest,14,1.8033730805347774e-05,coolest,False,True
3446,cooling,2,2.576247257906825e-06,cool,True,False
3447,coolish,1,1.2881236289534124e-06,coolish,True,False
3448,coolness,4,5.15249451581365e-06,cool,False,True
3449,coomber,1,1.2881236289534124e-06,coomber,True,False
3450,coombsville,11,1.4169359918487537e-05,coombsvil,False,True
3451,coon,1,1.2881236289534124e-06,coon,True,False
3452,coonawarra,1,1.2881236289534124e-06,coonawarra,True,False
3453,cooper,1,1.2881236289534124e-06,cooper,True,False
3454,cooperative,8,1.03049890316273e-05,cooper,False,True
3455,cooperatives,1,1.2881236289534124e-06,cooper,True,False
3456,copious,3,3.864370886860238e-06,copiou,False,True
3457,copper,10,1.2881236289534125e-05,copper,False,True
3458,copperish,1,1.2881236289534124e-06,copperish,True,False
3459,coppery,2,2.576247257906825e-06,copperi,True,False
3460,coppola,2,2.576247257906825e-06,coppola,True,False
3461,copéret,1,1.2881236289534124e-06,copéret,True,False
3462,coral,2,2.576247257906825e-06,coral,True,False
3463,cordevigo,1,1.2881236289534124e-06,cordevigo,True,False
3464,cordial,5,6.440618144767062e-06,cordial,False,True
3465,cordials,1,1.2881236289534124e-06,cordial,True,False
3466,cordon,1,1.2881236289534124e-06,cordon,True,False
3467,core,535,0.0006891461414900757,core,False,True
3468,corgo,1,1.2881236289534124e-06,corgo,True,False
3469,corgoloin,1,1.2881236289534124e-06,corgoloin,True,False
3470,coriander,6,7.728741773720475e-06,coriand,False,True
3471,corison,2,2.576247257906825e-06,corison,True,False
3472,cork,15,1.9321854434301188e-05,cork,False,True
3473,corley,1,1.2881236289534124e-06,corley,True,False
3474,corn,50,6.440618144767062e-05,corn,False,True
3475,cornas,8,1.03049890316273e-05,corna,False,True
3476,corner,9,1.1593112660580711e-05,corner,False,True
3477,corners,6,7.728741773720475e-06,corner,False,True
3478,cornichon,1,1.2881236289534124e-06,cornichon,True,False
3479,cornmeal,1,1.2881236289534124e-06,cornmeal,True,False
3480,cornucopia,3,3.864370886860238e-06,cornucopia,False,True
3481,corny,10,1.2881236289534125e-05,corni,False,True
3482,coronato,1,1.2881236289534124e-06,coronato,True,False
3483,corpulent,3,3.864370886860238e-06,corpul,False,True
3484,corralitos,7,9.016865402673887e-06,corralito,False,True
3485,corralled,2,2.576247257906825e-06,corral,True,False
3486,corrals,1,1.2881236289534124e-06,corral,True,False
3487,correct,14,1.8033730805347774e-05,correct,False,True
3488,correctly,1,1.2881236289534124e-06,correctli,True,False
3489,correctness,1,1.2881236289534124e-06,correct,True,False
3490,corresponding,1,1.2881236289534124e-06,correspond,True,False
3491,corroborates,1,1.2881236289534124e-06,corrobor,True,False
3492,corset,1,1.2881236289534124e-06,corset,True,False
3493,corseted,1,1.2881236289534124e-06,corset,True,False
3494,corsets,1,1.2881236289534124e-06,corset,True,False
3495,corsetting,1,1.2881236289534124e-06,corset,True,False
3496,corsica,1,1.2881236289534124e-06,corsica,True,False
3497,cortado,1,1.2881236289534124e-06,cortado,True,False
3498,corte,1,1.2881236289534124e-06,cort,True,False
3499,cortese,1,1.2881236289534124e-06,cortes,True,False
3500,corti,1,1.2881236289534124e-06,corti,True,False
3501,cortina,1,1.2881236289534124e-06,cortina,True,False
3502,corton,23,2.9626843465928487e-05,corton,False,True
3503,cortona,2,2.576247257906825e-06,cortona,True,False
3504,cortons,1,1.2881236289534124e-06,corton,True,False
3505,corvina,9,1.1593112660580711e-05,corvina,False,True
3506,cos,4,5.15249451581365e-06,co,False,True
3507,cosmos,1,1.2881236289534124e-06,cosmo,True,False
3508,cosset,1,1.2881236289534124e-06,cosset,True,False
3509,cost,5,6.440618144767062e-06,cost,False,True
3510,costa,5,6.440618144767062e-06,costa,False,True
3511,coste,4,5.15249451581365e-06,cost,False,True
3512,costing,3,3.864370886860238e-06,cost,False,True
3513,costières,1,1.2881236289534124e-06,costièr,True,False
3514,costly,1,1.2881236289534124e-06,costli,True,False
3515,costs,6,7.728741773720475e-06,cost,False,True
3516,cotarella,1,1.2881236289534124e-06,cotarella,True,False
3517,cotta,1,1.2881236289534124e-06,cotta,True,False
3518,cotton,35,4.508432701336944e-05,cotton,False,True
3519,couched,2,2.576247257906825e-06,couch,True,False
3520,cougar,1,1.2881236289534124e-06,cougar,True,False
3521,cough,38,4.894869790022967e-05,cough,False,True
3522,could,260,0.00033491214352788726,could,False,True
3523,couldn,2,2.576247257906825e-06,couldn,True,False
3524,coulis,5,6.440618144767062e-06,couli,False,True
3525,couloir,1,1.2881236289534124e-06,couloir,True,False
3526,counoise,10,1.2881236289534125e-05,counois,False,True
3527,count,3,3.864370886860238e-06,count,False,True
3528,counted,2,2.576247257906825e-06,count,True,False
3529,counter,3,3.864370886860238e-06,counter,False,True
3530,counteract,2,2.576247257906825e-06,counteract,True,False
3531,counterbalance,6,7.728741773720475e-06,counterbal,False,True
3532,countered,22,2.8338719836975074e-05,counter,False,True
3533,countering,1,1.2881236289534124e-06,counter,True,False
3534,counterpart,2,2.576247257906825e-06,counterpart,True,False
3535,counterparts,4,5.15249451581365e-06,counterpart,False,True
3536,counterpoint,20,2.576247257906825e-05,counterpoint,False,True
3537,counterpoints,4,5.15249451581365e-06,counterpoint,False,True
3538,counterpoise,1,1.2881236289534124e-06,counterpois,True,False
3539,counterpunch,1,1.2881236289534124e-06,counterpunch,True,False
3540,counters,10,1.2881236289534125e-05,counter,False,True
3541,counterweight,6,7.728741773720475e-06,counterweight,False,True
3542,counties,2,2.576247257906825e-06,counti,True,False
3543,counting,2,2.576247257906825e-06,count,True,False
3544,countless,3,3.864370886860238e-06,countless,False,True
3545,countrified,1,1.2881236289534124e-06,countrifi,True,False
3546,country,51,6.569430507662404e-05,countri,False,True
3547,countryman,1,1.2881236289534124e-06,countryman,True,False
3548,countryside,1,1.2881236289534124e-06,countrysid,True,False
3549,county,64,8.24399122530184e-05,counti,False,True
3550,couple,15,1.9321854434301188e-05,coupl,False,True
3551,coupled,9,1.1593112660580711e-05,coupl,False,True
3552,coupling,1,1.2881236289534124e-06,coupl,True,False
3553,courage,1,1.2881236289534124e-06,courag,True,False
3554,course,54,6.955867596348427e-05,cours,False,True
3555,courselle,1,1.2881236289534124e-06,coursel,True,False
3556,courses,1,1.2881236289534124e-06,cours,True,False
3557,court,5,6.440618144767062e-06,court,False,True
3558,courtesy,15,1.9321854434301188e-05,courtesi,False,True
3559,courtney,2,2.576247257906825e-06,courtney,True,False
3560,cousin,3,3.864370886860238e-06,cousin,False,True
3561,coustarret,1,1.2881236289534124e-06,coustarret,True,False
3562,cove,1,1.2881236289534124e-06,cove,True,False
3563,cover,18,2.3186225321161422e-05,cover,False,True
3564,covered,46,5.9253686931856975e-05,cover,False,True
3565,covering,9,1.1593112660580711e-05,cover,False,True
3566,covers,5,6.440618144767062e-06,cover,False,True
3567,coveted,14,1.8033730805347774e-05,covet,False,True
3568,cow,1,1.2881236289534124e-06,cow,True,False
3569,cowaramup,1,1.2881236289534124e-06,cowaramup,True,False
3570,cowhide,1,1.2881236289534124e-06,cowhid,True,False
3571,cowhorn,1,1.2881236289534124e-06,cowhorn,True,False
3572,cox,8,1.03049890316273e-05,cox,False,True
3573,coy,2,2.576247257906825e-06,coy,True,False
3574,coyote,3,3.864370886860238e-06,coyot,False,True
3575,crab,7,9.016865402673887e-06,crab,False,True
3576,cracked,47,6.054181056081038e-05,crack,False,True
3577,cracker,41,5.281306878708991e-05,cracker,False,True
3578,crackers,11,1.4169359918487537e-05,cracker,False,True
3579,crackly,1,1.2881236289534124e-06,crackli,True,False
3580,cracks,1,1.2881236289534124e-06,crack,True,False
3581,cradle,1,1.2881236289534124e-06,cradl,True,False
3582,cradled,4,5.15249451581365e-06,cradl,False,True
3583,cradles,1,1.2881236289534124e-06,cradl,True,False
3584,cradling,4,5.15249451581365e-06,cradl,False,True
3585,craft,4,5.15249451581365e-06,craft,False,True
3586,crafted,81,0.0001043380139452264,craft,False,True
3587,crafting,6,7.728741773720475e-06,craft,False,True
3588,craftsmanship,4,5.15249451581365e-06,craftsmanship,False,True
3589,craggy,4,5.15249451581365e-06,craggi,False,True
3590,craig,1,1.2881236289534124e-06,craig,True,False
3591,craisin,1,1.2881236289534124e-06,craisin,True,False
3592,cramant,2,2.576247257906825e-06,cramant,True,False
3593,cran,4,5.15249451581365e-06,cran,False,True
3594,cranberries,31,3.993183249755578e-05,cranberri,False,True
3595,cranberrry,1,1.2881236289534124e-06,cranberrri,True,False
3596,cranberry,406,0.0005229781933550854,cranberri,False,True
3597,crane,3,3.864370886860238e-06,crane,False,True
3598,cranked,2,2.576247257906825e-06,crank,True,False
3599,cranking,1,1.2881236289534124e-06,crank,True,False
3600,crannies,1,1.2881236289534124e-06,cranni,True,False
3601,crasto,2,2.576247257906825e-06,crasto,True,False
3602,crave,4,5.15249451581365e-06,crave,False,True
3603,craving,3,3.864370886860238e-06,crave,False,True
3604,crazily,1,1.2881236289534124e-06,crazili,True,False
3605,crazy,5,6.440618144767062e-06,crazi,False,True
3606,cream,144,0.00018548980256929138,cream,False,True
3607,creamed,16,2.06099780632546e-05,cream,False,True
3608,creamery,1,1.2881236289534124e-06,creameri,True,False
3609,creamily,1,1.2881236289534124e-06,creamili,True,False
3610,creaminess,37,4.766057427127626e-05,creami,False,True
3611,creamsicle,4,5.15249451581365e-06,creamsicl,False,True
3612,creamy,601,0.0007741623010010008,creami,False,True
3613,creases,1,1.2881236289534124e-06,creas,True,False
3614,create,77,9.918551942941275e-05,creat,False,True
3615,created,15,1.9321854434301188e-05,creat,False,True
3616,creates,38,4.894869790022967e-05,creat,False,True
3617,creating,31,3.993183249755578e-05,creat,False,True
3618,creation,2,2.576247257906825e-06,creation,True,False
3619,creative,1,1.2881236289534124e-06,creativ,True,False
3620,creator,1,1.2881236289534124e-06,creator,True,False
3621,creatures,1,1.2881236289534124e-06,creatur,True,False
3622,credit,1,1.2881236289534124e-06,credit,True,False
3623,creek,38,4.894869790022967e-05,creek,False,True
3624,creep,6,7.728741773720475e-06,creep,False,True
3625,creeping,2,2.576247257906825e-06,creep,True,False
3626,creeps,4,5.15249451581365e-06,creep,False,True
3627,creme,2,2.576247257906825e-06,creme,True,False
3628,cremini,1,1.2881236289534124e-06,cremini,True,False
3629,creosote,4,5.15249451581365e-06,creosot,False,True
3630,crept,1,1.2881236289534124e-06,crept,True,False
3631,crescendo,3,3.864370886860238e-06,crescendo,False,True
3632,crescendoing,1,1.2881236289534124e-06,crescendo,True,False
3633,crescent,1,1.2881236289534124e-06,crescent,True,False
3634,crest,3,3.864370886860238e-06,crest,False,True
3635,creston,2,2.576247257906825e-06,creston,True,False
3636,cretan,1,1.2881236289534124e-06,cretan,True,False
3637,crete,1,1.2881236289534124e-06,crete,True,False
3638,crew,1,1.2881236289534124e-06,crew,True,False
3639,crianza,4,5.15249451581365e-06,crianza,False,True
3640,cricket,1,1.2881236289534124e-06,cricket,True,False
3641,cries,2,2.576247257906825e-06,cri,True,False
3642,crimped,1,1.2881236289534124e-06,crimp,True,False
3643,crimson,2,2.576247257906825e-06,crimson,True,False
3644,crios,1,1.2881236289534124e-06,crio,True,False
3645,cris,1,1.2881236289534124e-06,cri,True,False
3646,crisp,1221,0.0015727989509521166,crisp,False,True
3647,crispen,1,1.2881236289534124e-06,crispen,True,False
3648,crisper,9,1.1593112660580711e-05,crisper,False,True
3649,crispest,4,5.15249451581365e-06,crispest,False,True
3650,crisply,20,2.576247257906825e-05,crispli,False,True
3651,crispness,88,0.0001133548793479003,crisp,False,True
3652,crispy,1,1.2881236289534124e-06,crispi,True,False
3653,cristal,4,5.15249451581365e-06,cristal,False,True
3654,cristiano,2,2.576247257906825e-06,cristiano,True,False
3655,cristom,1,1.2881236289534124e-06,cristom,True,False
3656,criteria,1,1.2881236289534124e-06,criteria,True,False
3657,critic,1,1.2881236289534124e-06,critic,True,False
3658,criticize,2,2.576247257906825e-06,critic,True,False
3659,critter,1,1.2881236289534124e-06,critter,True,False
3660,croak,1,1.2881236289534124e-06,croak,True,False
3661,croatian,4,5.15249451581365e-06,croatian,False,True
3662,croatina,1,1.2881236289534124e-06,croatina,True,False
3663,crock,1,1.2881236289534124e-06,crock,True,False
3664,croft,1,1.2881236289534124e-06,croft,True,False
3665,croissant,1,1.2881236289534124e-06,croissant,True,False
3666,croix,2,2.576247257906825e-06,croix,True,False
3667,crooked,1,1.2881236289534124e-06,crook,True,False
3668,crop,3,3.864370886860238e-06,crop,False,True
3669,cropped,4,5.15249451581365e-06,crop,False,True
3670,croser,1,1.2881236289534124e-06,croser,True,False
3671,cross,6,7.728741773720475e-06,cross,False,True
3672,crosses,2,2.576247257906825e-06,cross,True,False
3673,crossfork,1,1.2881236289534124e-06,crossfork,True,False
3674,crossing,1,1.2881236289534124e-06,cross,True,False
3675,crossroads,1,1.2881236289534124e-06,crossroad,True,False
3676,crowd,19,2.4474348950114836e-05,crowd,False,True
3677,crowded,4,5.15249451581365e-06,crowd,False,True
3678,crowds,3,3.864370886860238e-06,crowd,False,True
3679,crowhurst,1,1.2881236289534124e-06,crowhurst,True,False
3680,crown,7,9.016865402673887e-06,crown,False,True
3681,crozes,1,1.2881236289534124e-06,croze,True,False
3682,cru,169,0.00021769289329312671,cru,False,True
3683,crude,1,1.2881236289534124e-06,crude,True,False
3684,crumb,1,1.2881236289534124e-06,crumb,True,False
3685,crumble,2,2.576247257906825e-06,crumbl,True,False
3686,crumbled,1,1.2881236289534124e-06,crumbl,True,False
3687,crumbles,1,1.2881236289534124e-06,crumbl,True,False
3688,crunch,7,9.016865402673887e-06,crunch,False,True
3689,crunches,2,2.576247257906825e-06,crunch,True,False
3690,crunching,1,1.2881236289534124e-06,crunch,True,False
3691,crunchy,54,6.955867596348427e-05,crunchi,False,True
3692,crus,45,5.796556330290356e-05,cru,False,True
3693,crush,5,6.440618144767062e-06,crush,False,True
3694,crushed,556,0.0007161967376980973,crush,False,True
3695,crushing,1,1.2881236289534124e-06,crush,True,False
3696,crust,36,4.6372450642322845e-05,crust,False,True
3697,crusted,17,2.1898101692208012e-05,crust,False,True
3698,crusty,9,1.1593112660580711e-05,crusti,False,True
3699,cruz,10,1.2881236289534125e-05,cruz,False,True
3700,cry,3,3.864370886860238e-06,cri,False,True
3701,cryogenically,1,1.2881236289534124e-06,cryogen,True,False
3702,crystal,4,5.15249451581365e-06,crystal,False,True
3703,crystalline,18,2.3186225321161422e-05,crystallin,False,True
3704,crystallized,5,6.440618144767062e-06,crystal,False,True
3705,crystals,1,1.2881236289534124e-06,crystal,True,False
3706,crytalline,1,1.2881236289534124e-06,crytallin,True,False
3707,crème,79,0.00010176176668731958,crème,False,True
3708,crémant,4,5.15249451581365e-06,crémant,False,True
3709,créme,2,2.576247257906825e-06,créme,True,False
3710,crême,4,5.15249451581365e-06,crême,False,True
3711,cuban,1,1.2881236289534124e-06,cuban,True,False
3712,cubes,1,1.2881236289534124e-06,cube,True,False
3713,cubitainer,1,1.2881236289534124e-06,cubitain,True,False
3714,cucumber,14,1.8033730805347774e-05,cucumb,False,True
3715,cucumbers,1,1.2881236289534124e-06,cucumb,True,False
3716,cuddly,3,3.864370886860238e-06,cuddli,False,True
3717,cues,1,1.2881236289534124e-06,cue,True,False
3718,cuisine,22,2.8338719836975074e-05,cuisin,False,True
3719,culinary,7,9.016865402673887e-06,culinari,False,True
3720,culled,1,1.2881236289534124e-06,cull,True,False
3721,culminate,4,5.15249451581365e-06,culmin,False,True
3722,culminates,5,6.440618144767062e-06,culmin,False,True
3723,culminating,3,3.864370886860238e-06,culmin,False,True
3724,cult,33,4.250807975546261e-05,cult,False,True
3725,cultivate,1,1.2881236289534124e-06,cultiv,True,False
3726,cultivated,1,1.2881236289534124e-06,cultiv,True,False
3727,cults,1,1.2881236289534124e-06,cult,True,False
3728,culture,1,1.2881236289534124e-06,cultur,True,False
3729,cumin,8,1.03049890316273e-05,cumin,False,True
3730,cumières,1,1.2881236289534124e-06,cumièr,True,False
3731,cup,4,5.15249451581365e-06,cup,False,True
3732,cupano,1,1.2881236289534124e-06,cupano,True,False
3733,cupertino,1,1.2881236289534124e-06,cupertino,True,False
3734,cups,1,1.2881236289534124e-06,cup,True,False
3735,curd,22,2.8338719836975074e-05,curd,False,True
3736,curds,3,3.864370886860238e-06,curd,False,True
3737,cured,74,9.532114854255252e-05,cure,False,True
3738,curing,1,1.2881236289534124e-06,cure,True,False
3739,curiosity,3,3.864370886860238e-06,curios,False,True
3740,curious,28,3.606746161069555e-05,curiou,False,True
3741,curiously,14,1.8033730805347774e-05,curious,False,True
