term_str,bing_positive,bing_negative,bing_sentiment,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,syu_sentiment,gi_sentiment,labmt_happiness
itchy,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
jabber,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
jaded,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,3.92
jagged,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
jam,0.0,1.0,-1.0,,,,,,,,,,,,,,6.02
jarring,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,,
jaundiced,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
jaw-droping,1.0,0.0,1.0,,,,,,,,,,,,,,
jaw-dropping,1.0,0.0,1.0,,,,,,,,,,,,,,
jealous,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,2.68
jealously,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
jealousness,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
jealousy,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,3.04
jeer,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,
jeering,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
jeeringly,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
jeers,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
jeopardize,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
jeopardy,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,
jerk,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-1.0,3.24
jerky,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
jitter,0.0,1.0,-1.0,,,,,,,,,,,,,,
jitters,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,,
jittery,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
job-killing,0.0,1.0,-1.0,,,,,,,,,,,,,,
jobless,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,-1.0,
joke,0.0,1.0,-1.0,,,,,,,,,,,,0.6,1.0,7.62
joker,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.1,,
jollify,1.0,0.0,1.0,,,,,,,,,,,,,,
jolly,1.0,0.0,1.0,,,,,,,,,,,,0.75,1.0,
jolt,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
jovial,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,
joy,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,8.16
joyful,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,
joyfully,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
joyous,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,,
joyously,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
jubilant,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
jubilantly,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
jubilate,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
jubilation,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
jubiliant,1.0,0.0,1.0,,,,,,,,,,,,,,
judder,0.0,1.0,-1.0,,,,,,,,,,,,,,
juddering,0.0,1.0,-1.0,,,,,,,,,,,,,,
judders,0.0,1.0,-1.0,,,,,,,,,,,,,,
judicious,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,,
jumpy,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,-1.0,
junk,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,3.82
junky,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
junkyard,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
justly,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
jutter,0.0,1.0,-1.0,,,,,,,,,,,,,,
jutters,0.0,1.0,-1.0,,,,,,,,,,,,,,
kaput,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
keen,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
keenly,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
keenness,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
kid-friendly,1.0,0.0,1.0,,,,,,,,,,,,,,
kill,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,1.56
killed,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,1.56
killer,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,2.42
killing,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,1.7
killjoy,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
kills,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,,1.78
kindliness,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
kindly,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
kindness,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,7.4
knave,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
knife,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,-1.0,4.08
knock,0.0,1.0,-1.0,,,,,,,,,,,,,-1.0,4.86
knotted,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
knowledgeable,1.0,0.0,1.0,,,,,,,,,,,,0.6,,
kook,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
kooky,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
kudos,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,
lack,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,-1.0,3.16
lackadaisical,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,,
lacked,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
lackey,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
lackeys,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
lacking,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,,3.71
lackluster,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
lacks,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
laconic,0.0,1.0,-1.0,,,,,,,,,,,,,,
lag,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,-1.0,
lagged,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
lagging,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,
laggy,0.0,1.0,-1.0,,,,,,,,,,,,,,
lags,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
laid-off,0.0,1.0,-1.0,,,,,,,,,,,,,,
lambast,0.0,1.0,-1.0,,,,,,,,,,,,,,
lambaste,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
lame,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,3.42
lame-duck,0.0,1.0,-1.0,,,,,,,,,,,,,,
lament,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,
lamentable,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,
lamentably,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
languid,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
languish,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
languor,0.0,1.0,-1.0,,,,,,,,,,,,-0.1,,
languorous,0.0,1.0,-1.0,,,,,,,,,,,,-0.1,,
languorously,0.0,1.0,-1.0,,,,,,,,,,,,-0.1,,
lanky,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
lapse,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
lapsed,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,,
lapses,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,,
large-capacity,1.0,0.0,1.0,,,,,,,,,,,,,,
lascivious,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
last-ditch,0.0,1.0,-1.0,,,,,,,,,,,,,,
latency,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
laud,1.0,0.0,1.0,,,,,,,,,,,,,,
laudable,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
laudably,1.0,0.0,1.0,,,,,,,,,,,,,,
laughable,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
laughably,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
laughingstock,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
lavish,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
lavishly,1.0,0.0,1.0,,,,,,,,,,,,0.6,,
law-abiding,1.0,0.0,1.0,,,,,,,,,,,,,,
lawbreaker,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
lawbreaking,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
lawful,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,1.0,
lawfully,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
lawless,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,
lawlessness,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
layoff,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
layoff-happy,0.0,1.0,-1.0,,,,,,,,,,,,,,
lazy,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,-1.0,3.28
lead,1.0,0.0,1.0,,,,,,,,,,,,0.25,1.0,6.28
leading,1.0,0.0,1.0,,,,,,,,,,,,0.25,,6.64
leads,1.0,0.0,1.0,,,,,,,,,,,,0.4,,6.06
leak,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,-1.0,
leakage,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
leakages,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
leaking,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
leaks,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
leaky,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,,
lean,1.0,0.0,1.0,,,,,,,,,,,,0.6,,5.53
lech,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
lecher,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
lecherous,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
lechery,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
led,1.0,0.0,1.0,,,,,,,,,,,,0.4,,5.48
leech,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
leer,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
leery,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
left-leaning,0.0,1.0,-1.0,,,,,,,,,,,,,,
legendary,1.0,0.0,1.0,,,,,,,,,,,,0.75,,
lemon,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,6.16
lengthy,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
less-developed,0.0,1.0,-1.0,,,,,,,,,,,,,,
lesser-known,0.0,1.0,-1.0,,,,,,,,,,,,,,
letch,0.0,1.0,-1.0,,,,,,,,,,,,,,
lethal,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,,
lethargic,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
lethargy,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,
leverage,1.0,0.0,1.0,,,,,,,,,,,,0.25,,
levity,1.0,0.0,1.0,,,,,,,,,,,,0.25,,
lewd,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,
lewdly,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
lewdness,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
liability,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,4.1
liable,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,-1.0,4.44
liar,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,3.18
liars,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
liberate,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,
liberation,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,,7.35
liberty,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,7.24
licentious,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
licentiously,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
licentiousness,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
lie,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,2.6
lied,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,2.82
lier,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
lies,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,2.62
life-threatening,0.0,1.0,-1.0,,,,,,,,,,,,,,
lifeless,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,
lifesaver,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
light-hearted,1.0,0.0,1.0,,,,,,,,,,,,,,
lighter,1.0,0.0,1.0,,,,,,,,,,,,0.4,,
likable,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
like,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,7.22
liked,1.0,0.0,1.0,,,,,,,,,,,,0.5,,7.16
likes,1.0,0.0,1.0,,,,,,,,,,,,0.5,,7.28
liking,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,,6.86
limit,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,-1.0,4.22
limitation,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
limitations,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,3.62
limited,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,4.22
limits,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,4.0
limp,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
lionhearted,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
listless,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,
litigious,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,
little-known,0.0,1.0,-1.0,,,,,,,,,,,,,,
lively,1.0,0.0,1.0,,,,,,,,,,,,0.75,1.0,
livid,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,
lividly,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,,
loath,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
loathe,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,
loathing,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,
loathly,0.0,1.0,-1.0,,,,,,,,,,,,,,
loathsome,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
loathsomely,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
logical,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,6.36
lone,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,-1.0,4.2
loneliness,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,2.66
lonely,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,2.86
loner,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
lonesome,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,3.12
long-lasting,1.0,0.0,1.0,,,,,,,,,,,,,,
long-time,0.0,1.0,-1.0,,,,,,,,,,,,,,
long-winded,0.0,1.0,-1.0,,,,,,,,,,,,,,
longing,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25,,4.43
longingly,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
loophole,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
loopholes,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
loose,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,3.96
loot,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,5.35
lorn,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
lose,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.25,-1.0,2.76
loser,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,2.2
losers,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,3.22
loses,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,2.74
losing,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,2.62
loss,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,2.56
losses,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,2.46
lost,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,2.76
loud,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,4.34
louder,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,4.83
lousy,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
lovable,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,,
lovably,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
love,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,8.42
loved,1.0,0.0,1.0,,,,,,,,,,,,0.5,,7.96
loveless,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,-1.0,
loveliness,1.0,0.0,1.0,,,,,,,,,,,,1.0,1.0,
lovelorn,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
lovely,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,7.32
lover,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,7.3
loves,1.0,0.0,1.0,,,,,,,,,,,,1.0,,7.96
loving,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,,7.96
low-cost,1.0,0.0,1.0,,,,,,,,,,,,,,
low-price,1.0,0.0,1.0,,,,,,,,,,,,,,
low-priced,1.0,0.0,1.0,,,,,,,,,,,,,,
low-rated,0.0,1.0,-1.0,,,,,,,,,,,,,,
low-risk,1.0,0.0,1.0,,,,,,,,,,,,,,
lower-priced,1.0,0.0,1.0,,,,,,,,,,,,,,
lowly,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
loyal,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.46
loyalty,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,7.04
lucid,1.0,0.0,1.0,,,,,,,,,,,,0.25,1.0,
lucidly,1.0,0.0,1.0,,,,,,,,,,,,0.25,,
luck,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,1.0,7.26
luckier,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
luckiest,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
luckiness,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
lucky,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,1.0,7.68
lucrative,1.0,0.0,1.0,,,,,,,,,,,,1.0,1.0,
ludicrous,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,-1.0,
ludicrously,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
lugubrious,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
lukewarm,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
lull,0.0,1.0,-1.0,,,,,,,,,,,,,-1.0,
luminous,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
lumpy,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
lunatic,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,
lunaticism,0.0,1.0,-1.0,,,,,,,,,,,,,,
lurch,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
lure,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
lurid,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,
lurk,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,-1.0,
lurking,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
lush,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.1,,
luster,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,
lustrous,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
luxuriant,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
luxuriate,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
luxurious,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,
luxuriously,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
luxury,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,7.3
lying,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,2.58
lyrical,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,6.19
macabre,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
mad,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,2.6
madden,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,
maddening,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
maddeningly,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
madder,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
madly,0.0,1.0,-1.0,,,,,,,,,,,,0.75,,
madman,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,
madness,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,3.6
magic,1.0,0.0,1.0,,,,,,,,,,,,0.25,,6.8
magical,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,1.0,7.38
magnanimous,1.0,0.0,1.0,,,,,,,,,,,,0.6,,
magnanimously,1.0,0.0,1.0,,,,,,,,,,,,0.6,,
magnificence,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,
magnificent,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,
magnificently,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
majestic,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,
majesty,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,6.58
maladjusted,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,
maladjustment,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,
malady,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
malaise,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,
malcontent,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
malcontented,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
maledict,0.0,1.0,-1.0,,,,,,,,,,,,,,
malevolence,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
malevolent,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,,
malevolently,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
malice,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
